132691640111379.0,23034527797130.0,74213582990514.0,130890502632157.0,132251555979973.0,136320272719166.0,41485607696648.0,15743662850374.0,313072406183409.0,214034706974078.0,39721619395948.0,26318666949549.0,44199724259894.0,19598051375794.0,9402544178202.0,71686971001572.0,21784122441098.0,58320148036377.0,133602487609527.0,126999759509677.0,139186172509432.0,133951629680744.0,16944217913697.0,16688133881475.0,39134080453518.0,7370053798813.0,32173847728087.0,139613324964794.0,61698770523178.0,36805094739219.0,64965035818745.0,34429938540886.0,1364081653595348.0,25462670620922.0,4260142552768.0,139908929406350.0,87905299673839.0,139908925294611.0,7673707924996.0,114623130661188.0,139908929406350.0,89660270691827.0,169393025225288.0,116062142693989.0,126983073587960.0,139772949294307.0,5187409673585.0,7175278376494.0,50753582580839.0,43411768725648.0,133649975428111.0,15939993018962.0,9634497424703.0,47968483410119.0,51533134166297.0,5914712110099.0,10397725900486.0,24222402136226.0,57733602302163.0,157556282415111.0,245304997742256.0,26503831067346.0,72887150063135.0,81362770739290.0,27701589090548.0,49685377288833.0,190219149028648.0,10622720942193.0,11908683699848.0,53535654726346.0,12856789486579.0,599744538099016.0,5429110070454.0,263696534453897.0,345987778564434.0,126723702901363.0,7328697718461.0,117223512647922.0,12592879333702.0,19843357231848.0,105209734061255.0,17805374098857.0,240316204412278.0,26060268331334.0,1251785896993241.0,160410155580830.0,1087186156315931.0,6235542564500.0,8800401004405.0,12987396562474.0,139883622669869.0,14176241575218.0,14823868154878.0,139908929406350.0,135166020823119.0,128425241891311.0,325886949195270.0,27962749858741.0,96147289377203.0,104558437150546.0,139908929406350.0,78383201348862.0,209028237685874.0,251482144001534.0,37375502501569.0,76794058847001.0,139908929406350.0,136310005414128.0,135583008838015.0,79359854889857.0,139908929406350.0,139908929406350.0,139683516656806.0,139901264565789.0,136636836693531.0,139566003622451.0,139908929406350.0,139786186305602.0,139907890751339.0,26894644152049.0,138950376693872.0,127532622855269.0,21646071577645.0,18960130932956.0,47316701227619.0,19489104178252.0,7584321644020.0,0.0,11065885635640.0,6202626097400367.0,135479196867185.0,988270135059566.0,1229632303731781.0,213714190461828.0,68741661676415.0,226264127429756.0,207007128386747.0,887926395105236.0,225444457572710.0,1232415719132238.0,299547903740737.0,39408892346212.0,35678396587363.0,11228707987600.0,8531076851556.0,9438078986744.0,276909315766899.0,33443158014399.0,44601622343223.0,504137221052567.0,23796130756450.0,50711083958864.0
65691168405035.0,14061881555163.0,29430307882975.0,51868790704956.0,64178710623798.0,65168717203439.0,108134493776123.0,35516532068611.0,488620543816574.0,318863593344364.0,62744386718601.0,58875644402091.0,58296348906004.0,29588811135825.0,32167691787033.0,13818197306587.0,20029711255176.0,24034552256552.0,65686691822511.0,54339755668591.0,73326026465411.0,59329738817038.0,32716523473651.0,3610395958363.0,14133015556985.0,4987771604095.0,69752285670016.0,73746868917325.0,18537998394637.0,96070277741449.0,20380028314035.0,101150846803171.0,1664163017045137.0,71912367015945.0,6384785906346.0,73957151461369.0,37908017836630.0,73957148947010.0,1870833983504.0,59589789004627.0,73957151461369.0,36703168071115.0,294841804039350.0,214187624058767.0,62292969044829.0,73852263682158.0,3608329940089.0,20020086693398.0,104528435634301.0,9457492453197.0,68534390118670.0,6741828477706.0,45913932999306.0,148804846145845.0,109492646768996.0,4825468351932.0,10693756845136.0,13828151376177.0,135393337720876.0,270617968076547.0,381441054441932.0,57475452374666.0,134660929284973.0,157641794380428.0,50125057306793.0,101351807496388.0,341644945173519.0,28576367333883.0,29979441836571.0,124950740861728.0,38258507964673.0,757521409694774.0,22836567074454.0,389723267360266.0,498894125468320.0,215607490275986.0,10556095555731.0,230934961098475.0,43189074957100.0,44260535242768.0,194248675807041.0,47666211232620.0,428810921329358.0,27959191256466.0,1458563975187102.0,294850160292596.0,1440239415569433.0,17006431405560.0,10762406812175.0,31588822722869.0,73936924807836.0,2713253101284.0,30927088574129.0,73957151461369.0,73146155478243.0,62675634450175.0,500128767195008.0,57389822344226.0,36040074071587.0,45746880436803.0,73957151461369.0,33258909605750.0,351241558161369.0,396297822584363.0,20181388357447.0,28205450316042.0,73957151461369.0,71267866074718.0,69432918138927.0,30874351697345.0,73957151461369.0,73957151461369.0,73793025075457.0,73950607005850.0,69955375064143.0,73709035659784.0,73957151461369.0,73862025164527.0,73956330738516.0,7274716531189.0,73290938011077.0,58668058752347.0,7176085353226.0,26433706424850.0,21401067039629.0,14679271701107.0,24610479930384.0,11065885635640.0,0.0,6651464997769412.0,69382017516325.0,1230200864204565.0,1515773787192411.0,330155469946878.0,15095433378664.0,407422471461931.0,375746366622282.0,1129302956600513.0,351110955432513.0,1592243704374720.0,493578683485916.0,64936603972859.0,108610071688446.0,31455855683501.0,5323359869014.0,1760861671263.0,466757478147959.0,90017985814642.0,130043913218355.0,754363952425809.0,65686991326385.0,16182525408506.0
8046185162035989.0,7604355349462981.0,7873610577543997.0,8043128992512759.0,8055815971256028.0,8071092673562437.0,4988397599046653.0,5860633404304620.0,2677892045956570.0,3696750741082608.0,5725850043266274.0,5364758873534446.0,5384184515686401.0,5848054690755857.0,5727561705994788.0,7769162593217482.0,6916414297416537.0,7904638331781139.0,8047017748874064.0,8036742921233480.0,8090586757489783.0,8052151058033934.0,5888924320234060.0,6825755876684850.0,7588903221366609.0,6632077407949720.0,5615134882048156.0,8093922293658303.0,7463403296212251.0,5111692077162247.0,7468736349362725.0,5117769936959605.0,1203785614986183.0,5391316031467099.0,6158167420558812.0,8096118504294415.0,7774485753727406.0,8096118476156732.0,6519362718969894.0,7998504199607799.0,8096118504294415.0,7764061042046519.0,4225977393310178.0,4444800290275748.0,7993371958121827.0,8095045808285086.0,6425362705163936.0,5893590302059665.0,5125907915235720.0,7266446089573127.0,8045774825139344.0,7087105319332128.0,5542636331234853.0,4874182899058074.0,5127783446438248.0,6234573031970536.0,6637311197003230.0,7465941242370369.0,4694915128340588.0,3147437750205121.0,3458730513037491.0,5816538162646888.0,5050118003643379.0,4929696333603913.0,5939724644879726.0,4775318270898196.0,3706015449715167.0,5975713912498340.0,5960935780041142.0,4902050602619630.0,5697021271267822.0,2871957220018420.0,5925258537126844.0,3367999769769643.0,3366434821156614.0,4023766215827243.0,6353711256370395.0,4438022593745863.0,5582235731818606.0,5799966994785551.0,4521121763336717.0,5721952451154295.0,3479046457996446.0,6694735783560376.0,1615107925726254.0,4303048597990991.0,1188770039222912.0,6026512771958582.0,6412868511204894.0,5931435630843710.0,8095902600807722.0,6888796703985451.0,6095626081409019.0,8096118504294415.0,7794836030187143.0,8026849206773821.0,3138599140841445.0,5676848547456371.0,7739807018174494.0,7893948018650037.0,8096118504294415.0,7738766741613503.0,3698553197333052.0,3566491099267239.0,7828121187612084.0,7806104534136156.0,8096118504294415.0,8067846956328815.0,8061677096664934.0,7608804347555669.0,8096118504294415.0,8096118504294415.0,8094385294133467.0,8096055691745488.0,8069223183249248.0,8093466942075580.0,8096118504294415.0,8095135073557297.0,8096109795880010.0,7235235907229491.0,8089327913535399.0,8030199541790335.0,7100875637163953.0,6323272484837043.0,7670479345011732.0,6943964986940484.0,6107908761838699.0,6202626097400367.0,6651464997769412.0,0.0,8082916917456452.0,1538606559394246.0,1423244629984884.0,3760901222178901.0,7664062702399084.0,3479396328602457.0,3658436318123126.0,1618942785990973.0,3789006685291619.0,1443050667070637.0,3205551957740763.0,5940350422990258.0,5004531225058556.0,5874301112271084.0,6447497392448735.0,6745620860351070.0,3404895657359625.0,5274833369140774.0,4895076780664683.0,2512968392513904.0,5432753164050977.0,7580018360349757.0
57032588239.0,13089586535240.0,2758849442364.0,177834248158.0,53842256108.0,33213490571.0,381810908851089.0,192491907046481.0,961538221347486.0,565446837937189.0,176466368862131.0,227868130192176.0,133612321329323.0,111951189597731.0,210458051590884.0,5324453831811.0,52478339838865.0,2395914252817.0,45745281691.0,68670397709.0,15826642810.0,44406226566.0,182844089248652.0,55134847275902.0,8808005995688.0,71305181981826.0,248500370592229.0,20066499267.0,13619957439480.0,359011728395097.0,12928684514659.0,358491085654477.0,2399487498868643.0,287878441369994.0,136121281191374.0,24748342921.0,2871195315218.0,24748321712.0,88022961969846.0,237713557295.0,24748342921.0,2961977599448.0,642394065815292.0,556917211267766.0,131975917514.0,22197845474.0,100816838346724.0,183917433384579.0,363321120098182.0,23088806545350.0,33136547543.0,36153896933729.0,251409134558813.0,438623946987478.0,334739083731633.0,126518044478446.0,85319906251299.0,19686044362887.0,421211706034792.0,631008710939671.0,803730231552289.0,207806524582761.0,353157100342941.0,422760479535133.0,169215284422237.0,310236467230794.0,766294450519801.0,166767857705541.0,166974874002916.0,413171951936961.0,219192900316054.0,1280998594515484.0,174915689163742.0,817897871674939.0,986442287249407.0,526038726558682.0,110721646818060.0,569161851714071.0,249312041320642.0,199379317779590.0,515960272439809.0,216498031717636.0,889214161805027.0,75759803207138.0,2159835624660308.0,641494343026276.0,2183674241077058.0,159836609362285.0,108741002736606.0,174264128108213.0,24099874430.0,46320973066468.0,153741566283443.0,24748342921.0,11346227834891.0,151758984762.0,915765593240970.0,222993781899930.0,4021475570514.0,676982722466.0,24748342921.0,2658121590277.0,744097438929885.0,817790571476835.0,2806819314808.0,1792473556428.0,24748342921.0,22305925871.0,24948320402.0,5625176420251.0,24748342921.0,24748342921.0,21257046813.0,23991063744.0,14086052713.0,19903603320.0,24748342921.0,22144647506.0,24679627886.0,20002114810387.0,17937189939.0,119324885115.0,36396323338543.0,127841868970574.0,8013145562382.0,55091602133309.0,154680457980099.0,135479196867185.0,69382017516325.0,8082916917456452.0,0.0,1876775461914572.0,2226881408977890.0,735853419097691.0,4777690152676.0,849280994459735.0,759732662793891.0,1805749881994782.0,740793441051804.0,2427549101263084.0,968899207071250.0,151738851225002.0,394720207756045.0,187431539488794.0,96604528952379.0,61635550554504.0,899890564280141.0,312421944361742.0,405907932632296.0,1315403141046622.0,268600582242354.0,5875226531933.0
1859750657277391.0,1563112451501200.0,1747539432096573.0,1852174297317535.0,1862935813433656.0,1868906092384673.0,462557853092498.0,603422473279037.0,129040656082242.0,334720629906350.0,514876550027128.0,333940901007882.0,627966425396492.0,635162957343279.0,749469623769899.0,1504158638795584.0,710778407215843.0,1802588973049449.0,1858906574350852.0,1853972447646402.0,1880047684612915.0,1861957980939560.0,803612186661719.0,1236884739922292.0,1588860443124171.0,1037534882043751.0,605775856706229.0,1881924698168179.0,1582533400308127.0,572220923312149.0,1591573596321988.0,533247254793846.0,132530571629196.0,664662280430392.0,996329675175600.0,1882946463060847.0,1733806875618616.0,1882946450308540.0,1166464730450206.0,1841199313808937.0,1882946463060847.0,1733077502566257.0,317590827821392.0,387220330711085.0,1834995076213967.0,1882420460814142.0,1092820799228799.0,712717032464409.0,436847951205070.0,1512525924650144.0,1859150510959686.0,1279445325443317.0,721485980369375.0,541510540001798.0,494535718012287.0,1047644097753836.0,907139615914196.0,1371780372180357.0,318561091476728.0,173455487414010.0,195869617833728.0,578496112227995.0,447717471587579.0,457966829579654.0,659202635052299.0,420453773101866.0,240488706344250.0,785946924915571.0,740500641307625.0,441784757423252.0,717561066233041.0,139082903621619.0,801759606109478.0,181043953177032.0,197327242588152.0,276564883913045.0,983455787419009.0,365670415806415.0,749930630758022.0,635689809755706.0,348444480956141.0,692013655220049.0,174644468350868.0,678698339080437.0,89767304168617.0,340870252945185.0,111912553426386.0,795120630494399.0,894885307858612.0,748017436861249.0,1882838987443216.0,1278737363453636.0,731279294910532.0,1882946463060847.0,957710643175989.0,1852144222068613.0,216190483879872.0,585035172529479.0,1713819479196522.0,1791027354182651.0,1882946463060847.0,1720298580295943.0,231314407572971.0,251958746887443.0,1676229145899032.0,1758650194436477.0,1882946463060847.0,1869545616109309.0,1865679542232742.0,1660226675668909.0,1882946463060847.0,1882946463060847.0,1882170822515927.0,1882911505476096.0,1869580176178506.0,1881697701764200.0,1882946463060847.0,1882497385595781.0,1882942483599304.0,1453991730333206.0,1880083040035305.0,1851432971419987.0,1323322081365670.0,906584743145837.0,1540788853183357.0,1038668849368035.0,863694851115659.0,988270135059566.0,1230200864204565.0,1538606559394246.0,1876775461914572.0,0.0,54222574188410.0,238439874247032.0,1542194906019836.0,173750833081013.0,259708052785708.0,63858798452507.0,272804708214873.0,150053742280419.0,147980626387570.0,863246162611683.0,535523377497045.0,753134502611136.0,1044256134425308.0,1204056721917545.0,163834476772032.0,590084788325031.0,520956063420974.0,73258813911184.0,533160548421569.0,1621216942797931.0
2208128042547943.0,1936521449941167.0,2118826753210481.0,2206612685052027.0,2211942880882226.0,2220024318686003.0,567090463545433.0,772680562782321.0,132488181183058.0,373934745738452.0,628350830822152.0,446016710844917.0,720336681461373.0,767374734377050.0,943353527456544.0,1907047690065015.0,960988223612442.0,2134929670174109.0,2208520859615376.0,2203216438992552.0,2230783849560917.0,2211260104736484.0,1024002860505116.0,1565969359230599.0,1959737993802480.0,1310955756814947.0,766765336348607.0,2232827880784463.0,1912491322720851.0,747043608433626.0,1915464397172137.0,636903846159840.0,70275234681300.0,855225926183597.0,1260931257699471.0,2233982067081875.0,2071823331423180.0,2233982052010578.0,1450059895661758.0,2184838457574059.0,2233982067081875.0,2068123350247669.0,372104879696087.0,482300954718520.0,2180739974240255.0,2233405634190734.0,1374249913577650.0,914809287958613.0,600630242601632.0,1821373817526303.0,2207613166633298.0,1604631207679344.0,937674942027592.0,631287020027716.0,606624495144060.0,1323060715951461.0,1186423205670443.0,1751259835189308.0,348153042199123.0,209310092177521.0,219679888024414.0,739591150208011.0,515070066296677.0,552881891376947.0,820439861037113.0,487062983268138.0,260358366698432.0,982541702945207.0,960992124029181.0,542688117353837.0,929454637060436.0,149371459654152.0,1009248793620329.0,214122814451859.0,238131903476714.0,340207184019664.0,1289381741774054.0,415228013950178.0,957718546070959.0,819358621370906.0,413571934814492.0,873656585722150.0,215267781756571.0,887805624922160.0,49887825172848.0,406410935822921.0,60630294382546.0,1016733611742743.0,1163256669752729.0,937287467783821.0,2233871339742536.0,1610738106177909.0,930596151891259.0,2233982067081875.0,1214898748943813.0,2200560841515549.0,205276058852346.0,726786083616420.0,2050067931254900.0,2130543947772805.0,2233982067081875.0,2050284851985339.0,275134890836381.0,270876483047114.0,2069173461099564.0,2087820718023832.0,2233982067081875.0,2219372207049085.0,2215434462642728.0,1983643961254687.0,2233982067081875.0,2233982067081875.0,2233087190183643.0,2233944571746924.0,2219816594121484.0,2232606107774138.0,2233982067081875.0,2233473918666319.0,2233977421257060.0,1797599917484461.0,2230545867315697.0,2199836004281411.0,1662813191728025.0,1159981052799453.0,1994888358897840.0,1359271284933535.0,1102624357460691.0,1229632303731781.0,1515773787192411.0,1423244629984884.0,2226881408977890.0,54222574188410.0,0.0,286474639405874.0,1943133564465451.0,191965494832795.0,240080574288350.0,25779434104187.0,321169780956596.0,70789104516462.0,172147738001870.0,788741567453392.0,657320273529773.0,978720767673098.0,1330224953165914.0,1516423326759868.0,183597071594356.0,773386000524557.0,664075723648990.0,74892593295242.0,706579005039755.0,1964803362856427.0
721586375536508.0,426293503650494.0,612730006319862.0,685472573802092.0,718442512423769.0,722441993295116.0,48111416377036.0,96274677397675.0,71690279069502.0,124229359294973.0,104186281212470.0,76208609327806.0,124902979128764.0,122560239444581.0,136748849916785.0,480304159676405.0,158852109473649.0,577308618602859.0,721800813445080.0,690497038773229.0,742744404496134.0,711226479121791.0,152977411832199.0,341130147935740.0,476164796167317.0,205771276218479.0,88131912787280.0,743987571017526.0,525857933837566.0,75707467358673.0,533464797075433.0,64220139449980.0,335575640592079.0,98239253561656.0,239532835802940.0,744662128544726.0,619617057541727.0,744662121837231.0,316809242640690.0,698937670712004.0,744662128544726.0,617715263789274.0,29427452466890.0,36325560457321.0,710703389426682.0,744341620554349.0,254912346233721.0,134813023121610.0,49622454362778.0,471624140009574.0,727930933378389.0,345225119065731.0,129232386952223.0,52832829070424.0,69052144138191.0,256293203301630.0,194317780371593.0,363262883065723.0,51897580586673.0,36839355261451.0,27515311715529.0,96742076995455.0,77419898549021.0,57965782796491.0,120608556963353.0,75532805562145.0,24656731354080.0,139907769902113.0,116798177432195.0,39985398986996.0,122750640730024.0,60135020694328.0,145212292366377.0,25534550072516.0,22410538962849.0,43380199285400.0,219050183258345.0,29285144680292.0,131006529540254.0,97610098827137.0,31916819554825.0,120464325892348.0,31124351199154.0,130614687877031.0,243825804591985.0,24585843401935.0,280858592813010.0,159047105979987.0,200609368698516.0,149963310479876.0,744595843423925.0,344420850149935.0,119188647388732.0,744662128544726.0,417712877323054.0,711102999788472.0,84884879302097.0,83788712152204.0,615192652280074.0,651962610155381.0,744662128544726.0,598479482918663.0,31244418048015.0,30120367791905.0,490108385739840.0,601815808305352.0,744662128544726.0,736086134572301.0,733398447445563.0,587303006242735.0,744662128544726.0,744662128544726.0,744146229553854.0,744641667955941.0,734665407191456.0,743895021050219.0,744662128544726.0,744378463209642.0,744659713754985.0,424973402050168.0,742673775329680.0,702425333227144.0,367440006412974.0,189742275809359.0,520203018516792.0,281959197967649.0,184200659827501.0,213714190461828.0,330155469946878.0,3760901222178901.0,735853419097691.0,238439874247032.0,286474639405874.0,0.0,490553763220301.0,24807227780448.0,28183110406970.0,177588551367834.0,35453045671755.0,321593333629274.0,28573604065501.0,268457395994927.0,66635199958882.0,135858049426838.0,253231800180469.0,323952384278751.0,27369063499466.0,90533420100190.0,67034198057381.0,69944163583556.0,73229563708191.0,507485724171993.0
5412256043345.0,6770707527626.0,1451743489134.0,3191428612828.0,4946991674193.0,4809708532612.0,245163457926781.0,83226497272851.0,705855863821504.0,410479753099934.0,100088841338835.0,113953733268756.0,75345478545142.0,59743506321040.0,90907836693065.0,1566299560587.0,23395362875341.0,2442375729433.0,5546992563881.0,2915261428221.0,7476988318651.0,3427243270776.0,76879635486135.0,17618700006021.0,2514868091335.0,16387575493935.0,126666870312990.0,8003388862138.0,3056243433131.0,259197319277607.0,3187705334292.0,253772238385479.0,2173338711768923.0,188332539354972.0,55671340338259.0,8127872339933.0,1702380083055.0,8127871790608.0,36160994177997.0,2757033355207.0,8127872339933.0,1876194588282.0,535231772274090.0,405878375674650.0,4639237894481.0,8080343162889.0,49830281334977.0,70708085247124.0,223535295477560.0,5703117855569.0,5988481359003.0,12754760510511.0,167322471223994.0,350327206779735.0,167233231101921.0,46528064667746.0,28217348497446.0,6454169066914.0,247956323389469.0,423588508719919.0,600269965231057.0,108172709904583.0,205460376157283.0,248047260722731.0,75697581360169.0,201108378504489.0,572211156386414.0,74333220499513.0,81508299456301.0,264444828450793.0,91853772785096.0,1128749418218100.0,96819124380940.0,606496717969957.0,724874832373377.0,334210165408088.0,39234437786268.0,426945216639508.0,102641534159139.0,112149293879662.0,318106388815870.0,89922729669719.0,672809695559426.0,38387057580636.0,1955485235985136.0,532235816558962.0,1889239948231838.0,61234672439121.0,36137958777658.0,85274019344110.0,8122380548540.0,13484791945350.0,71788729177769.0,8127872339933.0,12106864326730.0,4951390323163.0,616121800648649.0,125835481122591.0,2110661837746.0,2262774875158.0,8127872339933.0,1417037787980.0,538998133243267.0,592903218414495.0,1843478255848.0,1491775559034.0,8127872339933.0,7162297279157.0,6449050064160.0,1745182530717.0,8127872339933.0,8127872339933.0,8055990698243.0,8124461898176.0,6564082269100.0,7994454382896.0,8127872339933.0,8074800641586.0,8127681368954.0,3420098435585.0,7814114823235.0,3564176410446.0,9957606233631.0,56881138674744.0,2563345543282.0,18790750715509.0,73868952136711.0,68741661676415.0,15095433378664.0,7664062702399084.0,4777690152676.0,1542194906019836.0,1943133564465451.0,490553763220301.0,0.0,630926912598339.0,569264694718694.0,1429205490938437.0,594063295392781.0,2140998934066894.0,816259013415264.0,96955437766129.0,200773741947610.0,75497631397640.0,30717460693764.0,19723616403138.0,685695421811443.0,146437445559457.0,251858666808424.0,1025706121799660.0,126550810819699.0,958879826576.0
844866296255639.0,466583969366329.0,687807852754928.0,835988157789230.0,839909428727509.0,849641557427954.0,50332394654895.0,100263173910917.0,69406454341570.0,119546859218387.0,90753157348134.0,54082741446411.0,102242205390767.0,92679358550688.0,157837298719968.0,582722334311008.0,176121034791074.0,640924476801190.0,845438259669957.0,828401198959638.0,859400227326312.0,847552118883727.0,165462727801603.0,417399993984681.0,554978758839071.0,232743489101126.0,103346350026950.0,860525436226700.0,630105817621816.0,84827341437657.0,640848266265806.0,51616016943333.0,308195158252120.0,122637970284231.0,281353392412848.0,861231683426568.0,725034392009095.0,861231674476485.0,369233712326521.0,802685580519153.0,861231683426568.0,728968688219514.0,28249914635213.0,37183042893844.0,828532303420791.0,860885803334355.0,320722184375368.0,135804578075132.0,53136571663575.0,566443446366722.0,844994162606835.0,401603118467067.0,154367917822163.0,61197003681750.0,64230790607607.0,305493727913012.0,236231096036486.0,404067206404552.0,36947742762014.0,35025912610991.0,24591197744385.0,104698334608346.0,68937280339868.0,62846795147809.0,107030162682739.0,58752341825570.0,27238736823530.0,155954809967145.0,122807465083457.0,44489571197500.0,142436733239182.0,47514871960473.0,155071089735514.0,35087494932888.0,30229751458093.0,38488935908628.0,235254068037472.0,34082902808843.0,158350975780982.0,92220522256699.0,29383473108425.0,116157905691203.0,25816837556686.0,140509199763857.0,144465968004973.0,30251431082866.0,255623090817365.0,176252542042024.0,223920099802316.0,137834386106227.0,861162924318721.0,426664314296624.0,117007321534729.0,861231683426568.0,264042781981580.0,833528141793264.0,82330414005358.0,81226405700507.0,740569372551977.0,770778796115739.0,861231683426568.0,696923245897846.0,28049466381956.0,37466589283762.0,534800550663938.0,694419123267358.0,861231683426568.0,851986838275308.0,849875367491027.0,697206552624888.0,861231683426568.0,861231683426568.0,860668059779652.0,861210059567867.0,852459749909315.0,860372494351951.0,861231683426568.0,860932360991294.0,861228723026995.0,479079818657457.0,859001164816024.0,831995326703430.0,449538179761901.0,202517710018614.0,545188908040971.0,246759756670177.0,165091478055948.0,226264127429756.0,407422471461931.0,3479396328602457.0,849280994459735.0,173750833081013.0,191965494832795.0,24807227780448.0,630926912598339.0,0.0,18691544279872.0,144269756940052.0,30314595005132.0,308434570576164.0,23517049881556.0,167323669857170.0,71384784300064.0,137712512709080.0,309477806632703.0,389326389794068.0,26041282140530.0,99875376454388.0,69468832479439.0,42519274941822.0,72316378172869.0,596705634863935.0
748236776694771.0,405166491180879.0,637709130491277.0,747801124213031.0,744178088903007.0,760351264654365.0,41394731702288.0,89759106833632.0,72560750313842.0,156860674171876.0,125309410504491.0,72878118719455.0,143454781792392.0,131396459706834.0,128931348193229.0,571373156013594.0,188112260203353.0,553070888221305.0,746403070161549.0,730535623788010.0,767500538254975.0,757985273150792.0,149720315278754.0,396055523288513.0,487296901306911.0,225312612635494.0,91849796610203.0,773672271539546.0,567740787792697.0,69921291788164.0,577167139149991.0,34380971146281.0,335619229265545.0,101046841469036.0,251288222959558.0,775023736171515.0,641820508002944.0,775023713460026.0,347554505483551.0,708490634499894.0,775023736171515.0,646300852917894.0,21431595964712.0,21658728314957.0,743031067820416.0,774391440839857.0,289673918503575.0,139629272800437.0,93498058498616.0,513960666043898.0,751746658631990.0,370898507532761.0,138523061832236.0,45557580181200.0,71639135500133.0,279242417235237.0,225391047986326.0,367089665775861.0,37416684991105.0,32770572389813.0,22189721384335.0,110280283669390.0,76648242042568.0,62172918222858.0,120463948731336.0,56797428416975.0,19606957320960.0,135843784752916.0,112552730666483.0,33008956964648.0,126567468770842.0,51915149870641.0,131544239518349.0,30519016289767.0,34457721817667.0,32052863624439.0,226518508825083.0,22677969028286.0,139003110203418.0,84119745022969.0,24288397707956.0,107935157527204.0,31593014487478.0,139220375582701.0,184198073200598.0,22695931487229.0,272088482598947.0,162245477734767.0,228822052646034.0,138587149898848.0,774896350108940.0,401949657381565.0,115086858033281.0,775023736171515.0,519795692643755.0,731508397383379.0,78133495640405.0,89198977241777.0,661198850671150.0,678604488978817.0,775023736171515.0,615891865648621.0,36524266952150.0,32774674062916.0,469433687833289.0,611251707885346.0,775023736171515.0,763699587334825.0,760459850611276.0,621317637114871.0,775023736171515.0,775023736171515.0,773932748111791.0,774951421659590.0,756327328144168.0,773554146798426.0,775023736171515.0,774086574019951.0,775005318778184.0,462501807747119.0,772235067992845.0,731086740349441.0,401803704036119.0,205708723144577.0,540629123071204.0,309177462802822.0,146093623734250.0,207007128386747.0,375746366622282.0,3658436318123126.0,759732662793891.0,259708052785708.0,240080574288350.0,28183110406970.0,569264694718694.0,18691544279872.0,0.0,182770920324032.0,23655928241325.0,302132582870281.0,23189385907347.0,169940111098419.0,63347983626535.0,132211087294207.0,276222226168963.0,367032199102114.0,25056104827181.0,107908709475978.0,49283323562656.0,71094660634303.0,84342418061270.0,530814672152068.0
1790437797447393.0,1391119001562901.0,1649635892358678.0,1758126817036575.0,1792673784649942.0,1799971575817671.0,398947551317713.0,527879565592769.0,78526839653178.0,269465237786736.0,419397976065681.0,300196781319002.0,460259287511157.0,489059160251658.0,676507627026540.0,1406848305582668.0,630175213016937.0,1679393644260722.0,1790693130358992.0,1772584996179364.0,1809933865798861.0,1788016114848208.0,726027646483501.0,1136124503234700.0,1420633185817041.0,911747788840708.0,530774613060557.0,1811567145551349.0,1502805064902185.0,513401384567142.0,1515662006520905.0,423594516394515.0,79447931030980.0,614550280900418.0,916057174401660.0,1812572684326967.0,1658550693002115.0,1812572670301508.0,1083647488689587.0,1768331764251593.0,1812572684326967.0,1657487166164779.0,251842393944129.0,315100482299268.0,1764268303272341.0,1812074377512008.0,995784251758804.0,653177466339813.0,424627322296768.0,1407270180018732.0,1788888316521246.0,1138384656214817.0,679240855562451.0,444396553282533.0,405484287884298.0,974268691205935.0,811783057857552.0,1239584753635614.0,242472405825443.0,129885869696016.0,142830363525273.0,506433601598561.0,366312676345212.0,371994407467126.0,552966038802414.0,331795130186111.0,168269044609133.0,684968329389091.0,666093061639652.0,366459322944460.0,659518876694477.0,102146028835382.0,715488063478383.0,130554751945631.0,143283299263796.0,204597855835566.0,913307774538472.0,280293832507697.0,698553406957017.0,555761568018733.0,276641808922281.0,610780099504698.0,140896418866301.0,573153920872824.0,65365871473959.0,275616589587782.0,47176074391026.0,715499316275177.0,814421396996351.0,659126709120897.0,1812478168525200.0,1169074930617847.0,624004020609619.0,1812572684326967.0,925650003307238.0,1782450637334649.0,144549068065193.0,489634865445074.0,1644949414847680.0,1717619108554568.0,1812572684326967.0,1643664971684705.0,185526360800777.0,174834259243599.0,1519431727949343.0,1661627361139002.0,1812572684326967.0,1799667665786597.0,1796752444121410.0,1591325959916685.0,1812572684326967.0,1812572684326967.0,1811765887230979.0,1812536468639868.0,1800155044771404.0,1811343608373834.0,1812572684326967.0,1812121502929259.0,1812568910520592.0,1341819342188640.0,1809307833677269.0,1781241554967861.0,1198536008090840.0,819317422438372.0,1512074546175050.0,1005087883334150.0,769841036680081.0,887926395105236.0,1129302956600513.0,1618942785990973.0,1805749881994782.0,63858798452507.0,25779434104187.0,177588551367834.0,1429205490938437.0,144269756940052.0,182770920324032.0,0.0,210823116507437.0,84702948654356.0,103823828176206.0,613440068398471.0,467557507610034.0,685533127205191.0,951229818450001.0,1099648329876949.0,125422542634043.0,553971894132952.0,436088611349985.0,65082646880568.0,470245415106489.0,1481164661532857.0
