state,plantCode,Longitude,Latitude,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00,2023-02-01 00:00:00,2023-03-01 00:00:00,2023-04-01 00:00:00,2023-05-01 00:00:00,2023-06-01 00:00:00,2023-07-01 00:00:00,2023-08-01 00:00:00,2023-09-01 00:00:00,2023-10-01 00:00:00,2023-11-01 00:00:00
TX,50625,-94.0753,30.0636,0.015330564766229987,0.013941725066609689,0.015129100875379012,0.015015891512339272,0.016547391405335104,0.017688889502562432,0.016407438089747785,0.015401655110885083,0.019005025042770088,0.01913777032950421,0.019188706035541903,0.02081367828553311,0.02026231563784077,0.01829480733859214,0.017153020507734068,0.012348028855977185,0.012456778315613483,0.01386623153408576,0.01627516715112131,0.016201112130793408,0.01677663044027202,0.017020027735030734,0.01487707250744416,0.018928495162750098,0.02073739589148233,0.016465473549527144,0.018105882736847722,0.01870118445598993,0.019083689489274497,0.017730791970724018,0.016548458688577315,0.015063212892034984,0.013718863951337576,0.01429611466260065,0.014826822543779481,0.017300981025616814,0.01687198472182492,0.01761498400500759,0.01788277929156409,0.01712028533234857,0.01889827093876053,0.017972090790702153,0.01886949553888237,0.018014689313152137,0.013325814984573194,0.015329626381930072,0.01937289231216752,0.01919474881795674,0.019610386035369076,0.015467300764217595,0.016181328721129814,0.01542775456872118,0.015789795605926832,0.016944075322272233,0.01795896887837642,0.01797084820489842,0.01698420414098783,0.017919432994795384,0.01863184713695006
TX,55357,-95.6244,29.4731,0.015125968580431534,0.010765366471943446,0.017455692938459222,0.004237802557555435,0.006480173999272162,0.019777616299678277,0.021718978752256198,0.024115198624601236,0.02247576668242255,0.005399932106693038,0.0,0.008263281142322864,0.016298910037426718,0.014870196248809937,0.02072639086709293,0.01982483285930949,0.01516712682207335,0.020687805585802032,0.02568506939757637,0.02497551627498698,0.021317934524509353,0.011186264464667589,0.01819293731872605,0.01658496483502242,0.014814959717021077,0.012822895347173463,0.0059279911608410615,0.015452652429242267,0.013957434002335263,0.021344658641061977,0.024243061980479843,0.024710601722544037,0.01929261327353019,0.019276381725784508,0.010312625813883472,0.00289323917077028,0.016942496836125545,0.014349700968175783,0.010785658187618773,0.014612690362341977,0.018615130915598525,0.02404018131961808,0.025433977664039955,0.026622794833838677,0.023191067907923565,0.007789090024032362,0.022949538097960777,0.02116288172946147,0.015873085099349756,0.01733635137324642,0.01305021913136895,0.02112620335850157,0.025922922246470297,0.02512047795603446,0.025594787685972342,0.0266789802588066,0.022243369969308233,0.005071715430439205,0.009103836267460069
TX,52088,-94.943829,29.378697,0.014174194396768399,0.013935664988700767,0.016069022901741916,0.015614311927933666,0.013720777399028713,0.011516455114227343,0.014706378539253183,0.025261321872246775,0.018570161892556555,0.013608347418214194,0.01724664814471268,0.016141855269029688,0.015930139380097123,0.01891408711078027,0.019042093450134422,0.018866404579110835,0.018783979276457616,0.019259792762241178,0.01924719352157358,0.019259676012520707,0.01931692229212547,0.019361257998474705,0.019376056025544527,0.019158804254032914,0.010759060760952106,0.01890368665651489,0.018944840932981263,0.01935960404410135,0.019426034635049907,0.019360654791585597,0.019368963480025855,0.019353659537500654,0.019311940970718665,0.019312466344460787,0.019291879477084228,0.01927275198121357,0.019361150977897604,0.019303262574830247,0.019243982904260597,0.01934806528006137,0.01929337776516362,0.019231130705865306,0.018367309253236486,0.021399854055066097,0.015228016290321996,0.009389771393539841,0.00023024017791412068,0.009085492434559738,0.010698204969156086,0.010513302599358584,0.011310129170723233,0.015528063071934991,0.017566678586813128,0.019143724081805282,0.019748867070441684,0.022661072097894797,0.019256893477516124,0.014921840148384225,0.009422480773558742
TX,55187,-95.121744,29.836952,0.01861844226267976,0.014641812488078316,0.016581641953243492,0.01579113916505697,0.01567737669034788,0.01830894903682474,0.018073417119467763,0.01954478236741667,0.01742596996776551,0.017690999511195238,0.017703453577606196,0.01766018747178096,0.018572313656688533,0.01828651273131452,0.013508689606682145,0.012448447293925427,0.018653369146082645,0.018771739369783418,0.014834450716723489,0.014583960045310311,0.014495846886501835,0.016803007415697353,0.01763620307944628,0.018907529221407586,0.018654968348981504,0.01541672852472324,0.014523489729303765,0.014080641967654572,0.01647157809163153,0.018137494769867164,0.018587849292155737,0.019307289783491915,0.017015215798538583,0.017284458766957535,0.018167879624945444,0.019115378133332753,0.019608724925333745,0.018265861837259877,0.016813212374835036,0.015563804075343676,0.017523554204929317,0.019216869099039427,0.019610294919047234,0.019399572553511567,0.014932666602520862,0.01625227552789423,0.017236917166624167,0.01573919062888132,0.016555328128375773,0.014043659487831466,0.01614383277607015,0.016090785244295056,0.0133298271600858,0.015539469172784589,0.018861057407488294,0.018649509882465998,0.016052017353016375,0.014015735506620377,0.018572620353134887
TX,55154,-97.2714,30.1478,0.014319047891503909,0.009312327385967219,0.01819822053315152,0.01048932229789701,0.019334540593011,0.019221370989336226,0.018612230942499943,0.025014537483846824,0.01627331315817913,0.0,0.008723235117185936,0.019618768018108627,0.017796230514979524,0.016853426339575615,0.02066603166864122,0.008529346828184448,0.02097749634844412,0.02079550431577042,0.02481110115607095,0.02301938012911617,0.017876835410028317,0.019894492206074567,0.011686064995330927,0.01210888897893263,0.015688172515412817,0.00812246382806198,0.006622087290860064,0.0,0.0006020229821810528,0.015147637661590342,0.020674514216631468,0.018585676429462177,0.016936648411016525,0.020740026383000057,0.014482161082613946,0.01428657628401441,0.01866773990898247,0.015062036338883875,0.007424215649045211,0.011251561991386551,0.018455324493821795,0.022072179511156344,0.02456812787900394,0.01817254530862494,0.02389006195746153,0.02468444223217754,0.025340277671243066,0.02150487290831099,0.01439922865915319,0.015721047561160387,0.0020889826111593693,0.015093783826422985,0.024023734500302978,0.023783254264779445,0.02567897960575124,0.026776248911143417,0.025886098600703365,0.025754081189177092,0.02368147403346719
TX,55153,-98.1419,29.6244,0.013776860883112765,0.008212513894270326,0.006414317588534465,0.0075253674472964376,0.01178962922761897,0.0186006063195737,0.02247179849775909,0.02183938575117037,0.0219352803744867,0.017453804978170204,0.02053718594326451,0.01783344933304306,0.014639912492959737,0.017612154048466912,0.019003855504801347,0.008707231797122779,0.015351499774696811,0.02035031436962243,0.02421953947861159,0.022593265020626443,0.020082301191635767,0.017933769862050912,0.013311157250904742,0.015958340621734513,0.007634195550577996,0.005482713617198794,0.0057492514932882864,0.009327350361235045,0.012723987095829366,0.020087218864626347,0.022307548219873685,0.023353045497671213,0.018686173829609812,0.015871297809801226,0.011012636895107166,0.011393264784578139,0.019973128851244866,0.01382210347462611,0.012501708276655104,0.012634977214699849,0.017170055246613677,0.02110271833718133,0.022117234275138196,0.023733673387142183,0.022343939000003983,0.007915978212938289,0.01881845923305644,0.0203847380805565,0.0176416600864104,0.01752757007302892,0.019981488895328855,0.016372408687541435,0.01997165354934769,0.023095851200263823,0.024567710726344727,0.023893497759336066,0.02395791927551268,0.018713221031058005,0.019976079455039215
TX,58151,-96.343333,30.617778,0.028841195464108165,0.026223650556793248,0.02714080098124277,0.006847375351083499,0.01814214893993999,0.0255868139973262,0.023080336847834528,0.032724600282285195,0.030557216363117524,0.009950300784470132,0.014578965449513093,0.014924309246294676,0.0205129166753814,0.021360469446389734,0.007876795565367342,0.007831839568153172,0.004066474293463614,0.0273392564662711,0.026107774670925708,0.030922513891282935,0.020454497919643197,0.009327407796331542,0.009815072183224296,0.015539869839165712,0.012285247965981532,0.006155605928710366,0.005336661519565595,0.0,0.00035267619204913523,0.010331465135181721,0.030813369384677408,0.03192224391489325,0.031129984616394324,0.006178204130518559,0.007753947893835571,0.006336992559181445,0.00885500921597943,0.009163931442825467,0.0090070662653803,0.010848579306345791,0.020319750131201793,0.029104320271332283,0.032609325412423194,0.030459731567019414,0.029940213331833197,0.00970039832936783,0.010574996820625331,0.009427897672457336,0.012480698370982177,0.008047243704537646,0.009661692898611244,0.011704426098230537,0.0046658074541851505,0.02903989135553871,0.030299260293541026,0.027234319071704333,0.028207724594272125,0.01219774003557534,0.008100974535432659
TX,55358,-93.7353,30.2588,0.021382813740043492,0.01939849562360544,0.012389437403224783,0.007290494926886691,0.020818010821336712,0.020457694837531147,0.022499640556134695,0.02339483178600985,0.020157216124005166,0.021604584888720527,0.01859923742862196,0.021996916207062477,0.022082682057380138,0.018630407757151527,0.012285460995647894,0.011213744847824404,0.0208026741882504,0.021824281931744464,0.02238081554033105,0.013224764250328157,0.006964123783312227,0.009421387694892388,0.01828471444413774,0.02043133245761791,0.021843278751277416,0.015046660463509201,0.007047856196715085,0.011913427896464369,0.014349078633014533,0.016599230216699033,0.012435609977436894,0.012791090900133927,0.00871918318447807,0.01621618944568338,0.01943314990738237,0.02142716525852968,0.02028015320112541,0.0159475633917406,0.012422876143601531,0.01906115747693714,0.021235136513793152,0.021822605475976926,0.021075556903468167,0.022140630490703302,0.018786625418444038,0.012679626925961866,0.01413005488354683,0.020173750225496858,0.019852254811769218,0.011354119776176255,0.011825746096698096,0.015433094814798227,0.016807517419256582,0.019836430153823355,0.0220326866217682,0.02046505587916273,0.015735344877814438,0.008552378094982488,0.012991949279829397
TX,4937,-98.3721,30.558,0.015846885697501183,0.013095904030836488,0.01593863687218132,0.005640502368301228,0.015510509885701322,0.01756480405429274,0.02023306695173902,0.022070285319868956,0.017874425881114993,0.012135108997062563,0.018505628439590808,0.018103848979842643,0.01850118449610364,0.018286195181303817,0.019489763209077814,0.012359293300622416,0.016361290220951515,0.018916575790882614,0.021576447583654956,0.019993608850543396,0.019537969157027005,0.017268396636660986,0.013449432380608152,0.019444005043008746,0.019261631744331188,0.01576744569146537,0.010362589749254915,0.019459495618375594,0.01665438274577882,0.017906210915934778,0.020123106447648056,0.018267118740968667,0.015463577506922233,0.014141061731622865,0.016051722588562037,0.01700578848026698,0.01926511825283941,0.014543283779238653,0.014459038533497203,0.010680413000236404,0.018375173407507207,0.019571723256237447,0.021649013929134403,0.02153059909353127,0.0097279187470818,0.0006123880578990558,0.018067547742291995,0.019905931290726497,0.019420818858188516,0.01606724026114527,0.01884952824514028,0.010157301237920975,0.018207577124165018,0.020732098321093507,0.021576546940115033,0.021776659883119408,0.02094430565501112,0.018341374146269455,0.017370498948000253
TX,55664,-94.4367,32.3958,0.016081208238022473,0.014694127925442774,0.005120696842738072,0.0031130657317194727,0.0006960121486417275,0.02149244994510613,0.022930291863899284,0.0223222826429844,0.019496896282435276,0.01852740106155827,0.018928751721856183,0.025427105036942715,0.023648239161002164,0.01944827370633855,0.014339492875712997,0.013980095457044093,0.024073815346348476,0.021256702592854615,0.02727386493955994,0.022419628692824874,0.023120393120641024,0.01826071849073183,0.0,0.0013526035865945327,0.018444221041358764,0.018245977344502878,0.013815107624644489,0.019319316423688147,0.021038793944595426,0.01900171081041303,0.018245704920855935,0.01863483687610028,0.013492093897489343,0.016104929274835797,0.00965144514337702,0.020297963061149452,0.021416282311374196,0.012163806643825525,0.00476988581383018,0.009010553379299813,0.014677732057802768,0.0174592884804884,0.020336122551250682,0.020857985361143805,0.01860817971775881,0.009921588503496089,0.022835700319822336,0.022412757563063122,0.02339037504452487,0.021955075746436504,0.009470232969337336,0.013576868100511693,0.019701567159406044,0.012956791521013766,0.024090756061282366,0.02478118857004414,0.02420240939746962,0.013886785313084238,0.013221849639723258
TX,55299,-95.2319,29.7189,0.01813158263420813,0.015161283406187017,0.01736605919038336,0.014720271913344003,0.012804941679367214,0.017174743226294226,0.018679140974917522,0.019362712102706764,0.013330042942505473,0.013033025170606132,0.015903780889265588,0.01727211614257043,0.018519632760393596,0.017109934729437448,0.018519627237255976,0.01556843806540705,0.0186881657817919,0.016287915110877044,0.01961206519692808,0.020627146091066178,0.01807847214283479,0.020164997550543694,0.01808399528045681,0.01768454539821949,0.021037062319097223,0.018543564515709807,0.014619546452531234,0.014865972283812878,0.018701277710506576,0.019193405842041378,0.02189463437453057,0.020263005627646432,0.019384478788075143,0.019640133782323183,0.020262215818966485,0.009415480490935796,0.0125497948137804,0.014864536268031152,0.016292383329213258,0.016354159623515545,0.019959934496913356,0.015131707004221102,0.018246850516379677,0.013923769190597327,0.018473420667910162,0.01777593675645105,0.020928217845980084,0.013495692886065083,0.010112207732540691,0.010030885054194076,0.011929977263562128,0.01466299145306604,0.014430047600719744,0.014174017033113408,0.018765434477123952,0.0209704367099628,0.020407004871727724,0.016377163491711255,0.020438017289475363
TX,55545,-98.175759,26.34172,0.01406903536925261,0.015237000290820674,0.015713926144262348,0.011675510937857583,0.013488033961694202,0.019213032025609453,0.024547272139517046,0.02507843289690252,0.02212317991368683,0.013964607848207628,0.020164483957982017,0.017705131045339963,0.016631343941239697,0.009880799573723254,0.012108568913242062,0.018588354721954713,0.011580959822132553,0.021702206136172228,0.0233516724812492,0.017914679355621934,0.022697152648344755,0.010583005592573174,0.01663479961653523,0.01564750038580375,0.01869561930975467,0.014711982956182815,0.014161293367111777,0.009506701391652703,0.017273054311088786,0.02077978614254795,0.021944274057491494,0.023323696443285667,0.01620631721121799,0.018363405192145733,0.006964572256885217,0.009452541147360351,0.01565456105569771,0.010421676751461295,0.003969131049862205,0.009002023479201832,0.019055702808682223,0.02323175841536127,0.01962272153009111,0.02297390531059327,0.0222611189525669,0.020340776726376717,0.012426864338688432,0.016596861847935802,0.0161231996878288,0.01708963687881317,0.01771542341157512,0.006818282002707607,0.01873038937599986,0.020868673790427523,0.024273911158577112,0.023648316607776023,0.02162604262603208,0.01524573547003994,0.02061935321725343
TX,55144,-97.9894,29.7806,0.0036557392948600082,0.006272404212156893,0.011280908086256114,0.010606706913646916,0.020151901615410944,0.02105116476490761,0.025005472935304383,0.027041879342869488,0.023419613683322207,0.022011507329192027,0.013059364853355161,0.008729066292048426,0.002630223652145172,0.009961429956914557,0.0180578990694777,0.012046691757813553,0.010237268012264485,0.014829544769709487,0.02347764930049095,0.022145857626236155,0.009783465458158563,0.011784615899719597,0.01043358482019388,0.004159601739753334,0.006825528975199487,0.014223731381572171,0.011550886424264648,0.015204265555195481,0.0058482339231065595,0.013360399693273095,0.02059583217349588,0.023005404913752244,0.01885424279466978,0.023488424669602076,0.014071053190843563,0.006412077085786123,0.010562449770726758,0.006473872688248934,0.005989021770729916,0.008837235046471343,0.017668325528230527,0.02307679580336159,0.030275417864785575,0.0335823981773805,0.02273770535470981,0.019459510903554498,0.018524177938423012,0.016987524035115952,0.010823060699485364,0.012657469628698442,0.01820592204031842,0.015833232965327623,0.022374883050825373,0.03369645920313004,0.03617792741976682,0.039874033656312,0.03165984933315725,0.02682337699400586,0.02242570796026568
TX,55230,-97.9574,33.101,0.014330883929333413,0.016882333756283494,0.016931494519670447,0.005919049019295842,0.01648942007921351,0.02145488684647849,0.02225482309142383,0.026790747688595292,0.01668135810010384,0.010117396834043113,0.006782478376448906,0.009505990875253327,0.008761801197982007,0.006962138620826688,0.010798254785451163,0.004493312395069004,0.014848636151004213,0.016803316519172894,0.0234569030709084,0.022994841552407774,0.018044942360215328,0.005524614586287751,0.007267183640509584,0.011029372445040797,0.0144625193219025,0.011268702186696206,0.016246701224324603,0.009819434192014828,0.01528355372780141,0.019122127930595232,0.022032091314578613,0.02126649311799901,0.015463890553392472,0.007842358364969867,0.005176485619803232,0.006275799740874361,0.012484363447783128,0.017558077002005828,0.01493804418583069,0.007897751124119513,0.024490967451484116,0.02717035319941507,0.031315654564174344,0.031691405424228554,0.024702116654531345,0.011348979478726949,0.017471338049029905,0.02622100423534253,0.025694344728891393,0.0223511148745579,0.01364893972368386,0.004704430562280763,0.023757180986262862,0.028833818116186984,0.031352487893712,0.0325821401094295,0.03177739951715316,0.018135213191267915,0.02048653774393026
TX,50241,-106.5014,31.7697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,55097,-95.59,33.6308,0.018248732789639174,0.015335056310608408,0.022503250307409725,0.017456806153484543,0.01700567618416991,0.021268492299202312,0.02177489928593177,0.022807067260135504,0.020474010803449242,0.011420123779941827,0.018563473645721525,0.02074192822167044,0.02084151138881266,0.019165363813509678,0.01343943972079292,0.020302121352524637,0.019350896402547287,0.018038553319769533,0.02116037571314397,0.0208124122894157,0.020887625665277926,0.01589996676428234,0.016695185600029815,0.020857775136587303,0.019917004446657987,0.017257930998051393,0.01586278979997854,0.010595524058812266,0.01658374863578012,0.016819828934115582,0.018027915898831168,0.017409644572441242,0.016027554761912633,0.017579260949752526,0.013704135385917554,0.01718128051366504,0.016140062512905798,0.013532842381994791,0.0067726322237528,0.010945422412971714,0.016092403109955446,0.01739706282820553,0.01974911635672212,0.021414978743568142,0.017048606279003294,0.013949251621509272,0.011640433455976613,0.013871356582355297,0.010960277230820744,0.010288471263690665,0.012098321592501095,0.008940515128826541,0.011745417521167012,0.020929052901523987,0.021231221406236803,0.023844199364110474,0.017652065055441955,0.01696751296891818,0.014771413893867526
TX,55091,-97.0537,32.4302,0.018456299057242543,0.008480538533900246,0.01032935778555986,0.018418855990508024,0.020365045117636683,0.02268583274297893,0.025742211875685393,0.029130633192747755,0.02700455175216993,0.02187020269448655,0.018329821714834948,0.015262416094076229,0.00503658757685479,0.014128640257129422,0.017643029829631975,0.008557550525035375,0.011812607839724475,0.01798929847726382,0.022702280168079705,0.022542298189982126,0.010977324796545352,0.015024761990094577,0.013901296562828291,0.008450916385632013,0.007425167684296083,0.02011180512034525,0.010831054600394031,0.015664908082613782,0.009322322226047772,0.016110096244066004,0.017604618938223158,0.01913871055678092,0.018036872934085926,0.016175902727555945,0.010781041001618202,0.011441690431890587,0.014752249414751385,0.011893938678539127,0.009165372392305506,0.009985791214908859,0.01640129958378392,0.024752535622325586,0.028230802397591508,0.030911883736799487,0.0225549582318199,0.013988204980835282,0.013758254313712056,0.010990762454739931,0.0074229914773694845,0.005944837887241198,0.014826346743139063,0.009566443412824149,0.023190617645791205,0.02817833287377512,0.028601781343410466,0.0380025029624386,0.024064926960229858,0.01766856249907413,0.017660053474047508
TX,3460,-94.9256,29.75,0.0,0.0,0.002123810487641906,0.012395334729105489,0.021054977747184712,0.02686999301268599,0.016979014725611866,0.03550578788253452,0.03367367843058066,0.0189074767139739,0.0010496193999592425,0.0,0.0,0.0,0.00350103567514627,0.0035737907948311283,0.019221414052488034,0.004382672128917029,0.032728965093309983,0.043598283394673365,0.019918418987980153,0.020238717743024433,0.004322575368476277,0.0,0.0,0.008181942186457975,0.002940586282331658,0.01681555211031361,0.012319176824677591,0.04357963613428151,0.046338721460298125,0.034230316704483066,0.028029633398084387,0.024742643628911324,0.0016249765718270442,0.005283772511417972,0.0025939320639828695,0.004934338755215923,0.0013168848593135842,0.006947483519256835,0.02149517630905899,0.02268324964739449,0.0448086790009232,0.04244919522385707,0.03977760803015936,0.021861867556726266,0.009122178175382549,0.007214046930390508,0.0027276292674762244,0.0038423743855385633,0.005937888031633089,0.004272916202499964,0.013572977636733902,0.033545776706786504,0.03196410504816298,0.05061473956973227,0.03892145306129595,0.032194842508770465,0.01306813332849923
TX,3459,-93.878,30.0242,0.011780287861798007,0.009322231838567986,0.010170219567700681,0.005012993652434857,0.014796110995358472,0.011742771326527625,0.023918663640670357,0.026707599540502037,0.021446955703754714,0.019843428286444954,0.010873185932409489,0.011871043667545697,0.014118368513937836,0.01693907829640702,0.014754471062169013,0.021363078309579998,0.025559415671273924,0.03177979405752951,0.033259879530277286,0.02382154940937046,0.028181344832821142,0.015421859435983114,0.013974806759396807,0.016705855443530447,0.012757441943002025,0.015555377250017712,0.023893480808910142,0.01445521910721657,0.010595248843027682,0.016386456310913653,0.020793123456727673,0.02296157919535566,0.013569655546162003,0.014435231574383159,0.011096939566171011,0.006340704975973841,0.006077126798814668,0.0057485731754638135,0.007923706629305884,0.01002866933802947,0.015592465024885004,0.02294323828492135,0.02995902195427961,0.012461702174330212,0.011764391797917486,0.005800170384822907,0.019339739722274464,0.009268057505509469,0.015559596434835354,0.01879740798645526,0.013922894821656723,0.023794587678065506,0.029681805547277465,0.027311713825894167,0.024401981524413186,0.03286716236873209,0.01252263176437784,0.01370971879826505,0.014318184545620456
TX,3457,-95.5214,30.4356,0.016161549537792416,0.011225815519136055,0.01688631442570236,0.014172584456648624,0.01764517152243508,0.02541692406612769,0.029174269754740256,0.029193828435235405,0.023487314899997894,0.020948410960176123,0.011416948659813594,0.016525331141762658,0.027154651245374594,0.020950578672875836,0.01958306726302151,0.01371728596379226,0.004362689313247334,0.02243441742878847,0.02450375538489394,0.026566422697828024,0.025949422690812515,0.021595374668645407,0.017224083477276025,0.01927229608779883,0.016798049105865808,0.012763659880990208,0.004964269000376236,0.00783006401531493,0.011091171000765163,0.013300070241774063,0.014743579688232466,0.02003177393862283,0.01282334095290916,0.010881681274816861,0.009975202943233594,0.011884543995621062,0.01413765472246459,0.012105128469296084,0.022848017011893963,0.011907896173340713,0.010973306549337968,0.01819878563946303,0.026586060204239526,0.020942390630814642,0.018514641086290494,0.01715801750613246,0.020719638444439907,0.009126237970869568,0.0020221212322098776,0.004404772499340424,0.009026424654287267,0.009560430824622348,0.013432231743779827,0.022491585924623664,0.0279815646676388,0.02910626269540649,0.025513732144649026,0.01823634618860535,0.012350838703808703
TX,55086,-97.258417,27.88929,0.0,0.0,0.0,0.0,0.0,0.011369421537557487,0.029646895691503777,0.0505119974445161,0.03062717835588396,0.013687690565484875,0.0,0.0,0.0,0.0,0.0,0.0016773565472466302,0.03106185880230906,0.03257505433005212,0.0445569673963646,0.04840700564456117,0.017891869886480314,0.0,0.0,0.0,0.0,0.0,0.0,0.001108537213633891,0.04073583045421084,0.06181156748755182,0.057007345815335064,0.06612895026213325,0.03179600001120826,0.0,0.0,0.00047739193333325326,0.0190849494247159,0.01905844988925836,0.02150393269918584,0.016994288189253116,0.023447085191202956,0.030301338146481588,0.05919327728401377,0.0433284617419962,0.010375969164468046,0.0010207925282518272,0.002678014232091898,0.0025243809736537775,0.003207244380557347,0.005565382800200308,0.0012627709147183305,0.000605366276018681,0.005571307167643987,0.017030114600483478,0.025336317933580637,0.06304195452887869,0.045554742956507535,0.012234939597471255,0.0
TX,7512,-98.384045,29.257046,0.019653708301164047,0.008667640741833871,0.015731373440168245,0.019534439425289277,0.020106143186209843,0.02027214936959507,0.022262931885136776,0.022344219303515715,0.020944249599939988,0.022294928206417666,0.019504839130532657,0.02106183238307546,0.02106671317784712,0.020512353493701,0.01599199802078349,0.0,0.01956988681358043,0.02136620663318941,0.02300162784858836,0.022170699654239567,0.011892268455268586,0.023189287012415134,0.020294965852628653,0.020451723176426365,0.004060486003512456,0.010588198973812406,0.019912449585210833,0.015612282047739715,0.01881914169616729,0.019543165694729518,0.020448656656882957,0.021961407230354158,0.012634346464390229,0.010690153353487105,0.01764858906724255,0.01561779389476468,0.017230092961194852,0.01630314622242902,0.0019709438103284104,6.80353210595182e-07,0.00982908255385151,0.021811660502683013,0.02303563564892666,0.02268206890362924,0.021813070510061493,0.018796354793708083,0.019693375851399183,0.007730567586440773,0.01442169350977252,0.016469467931940898,0.01489407556213765,0.00045865666585573166,0.02391053043698623,0.023244011075006486,0.023867944270079558,0.024625552080747397,0.02021158807366064,0.008074205118940088,0.009502739797169354
TX,3482,-101.7392,33.5239,0.01106847548745935,0.011165045227869186,0.017482927393129927,0.013827995208442355,0.025833154906999892,0.02356775291965189,0.04120782229884267,0.038541115974407555,0.017029879659519995,0.020059318145580075,0.013658268029391364,0.022601008350640616,0.023575332856498623,0.023856578295266825,0.02227492696096785,0.021879982469498654,0.01397904634537668,0.02536435166460841,0.03924906670466434,0.03626383010635055,0.0219727286169237,0.025368732464611087,0.010257585564157262,0.010346364013334271,0.009102216812574686,0.0063424857372055875,0.0007881501127618881,0.010947676848789108,0.00653279114784809,0.018431120811252685,0.020110936650874746,0.017791869863493983,0.008400251254251381,0.011730331747512554,0.00804298548561221,0.006828620039256771,0.008298618615592841,0.005741951070172279,0.009122785437148648,0.008114865190919252,0.008528639436785905,0.01311235886414579,0.023704518421489774,0.022759235929684585,0.01529081734266878,0.021674574827267985,0.01238403164966604,0.01776919730207663,0.017322567056189918,0.010176012378142548,0.010453184441469664,0.006536902951359372,0.007136851590322148,0.015346566865509835,0.024774845853722187,0.03277120848316558,0.0184951900112918,0.01634227659243353,0.018662073513148074
TX,52120,-95.407481,28.991289,0.023089578954551576,0.01909406048269748,0.017809320591277312,0.016191787516374675,0.016177324025139533,0.016676985892074253,0.021846082393795645,0.022516032986355718,0.01917847048062636,0.018009627355771732,0.01910625093976849,0.019145277187878784,0.022631006551353056,0.02074404549151262,0.020261476841492158,0.016119372144881128,0.018006878732920954,0.01976166810158068,0.021303127968473338,0.022375692360086685,0.021108066667434602,0.01852178741363353,0.01590831567727819,0.01749022855834109,0.02039234765773586,0.010249628598456996,0.009301360708889556,0.011408876022163356,0.017730568699929297,0.019949043050169018,0.023878447700627664,0.02399400875753204,0.0219341921919486,0.01738587880532933,0.01717820741014313,0.02305242708538278,0.021067277943603198,0.01596837973082142,0.0130767026006791,0.014849557345480205,0.016659598929206477,0.01674137920145624,0.01702885857463287,0.017980217790663527,0.01730200734164857,0.01344182182695114,0.011184146379819267,0.015261647948510083,0.012666612267713656,0.011369283263999847,0.012469963339735666,0.011624100884725744,0.012847482841616945,0.012375475058020596,0.009194304296734665,0.010896219393761087,0.012112439544547458,0.01255676526900034,0.011798306223064676
