state,plantCode,Longitude,Latitude,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01
TX,64383,-95.620277,29.480277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07688946533960002,0.11918727545964523,0.09748663823560666,0.06755774072242851,0.01800687021857996,0.061092539676372716,0.04100665041274356
TX,64778,-100.482722,28.702031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024509803921568627,0.07524509803921568,0.06691176470588235,0.053431372549019605,0.05563725490196078,0.0821078431372549,0.1,0.1178921568627451,0.11862745098039215,0.1,0.07720588235294118,0.07230392156862746,0.0803921568627451
TX,64777,-97.519445,25.976057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07491767288693743,0.06695938529088913,0.05351262349066959,0.05570801317233809,0.08232711306256861,0.10016465422612514,0.11800219538968167,0.11855104281009879,0.09989023051591657,0.07711306256860592,0.07244785949506037,0.08040614709110867
TX,64776,-98.245055,26.243944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07553157727705491,0.06696286893049826,0.053316407489685816,0.05553792446842272,0.08219612821326563,0.0999682640431609,0.11805775944144715,0.11869247857822914,0.0999682640431609,0.07711837511900983,0.07235798159314503,0.08029197080291971
TX,64775,-100.901074,29.395822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010174418604651164,0.00813953488372093,0.00872093023255814,0.07354651162790697,0.06511627906976744,0.05203488372093023,0.05406976744186046,0.07994186046511628,0.09738372093023256,0.11482558139534883,0.11540697674418604,0.09709302325581395,0.075,0.07034883720930232,0.07819767441860465
TX,10154,-95.1952,29.2293,0.010602894780334696,0.008523967637445222,0.009159144493383897,0.008252808365674203,0.011226076575874695,0.012950735814230905,0.014902267143231007,0.0160439250839344,0.013866289820867659,0.01075200578977339,0.009752693171732099,0.010843357333499256,0.020587748505300252,0.019587520008263002,0.019087272809567544,0.016995375638315956,0.020346576884525916,0.02406537059743614,0.02927929245452203,0.028338507458770822,0.02338439979169957,0.020222017341075642,0.015839418167482123,0.017407993898236863,0.026424084001348883,0.025696255644399757,0.020026521492164242,0.022813216287542987,0.026112153342015866,0.035543697975487884,0.03915660425867188,0.039931378800284786,0.03374269579114603,0.02855223225415016,0.023484791947450054,0.024644147033914054,0.019718224804331316,0.017555125427264937,0.013979356560142849,0.014572550704686164,0.021527588077571762,0.026205129832347462,0.030879923950135293,0.031040675486167776,0.026165422046200128,0.02022240141936427,0.018953968098930057,0.021034195199104117
TX,8063,-97.700556,32.403056,0.011559200249474332,0.009292727851870318,0.009985181492099104,0.008997121780627821,0.012238759925367824,0.01411889094714764,0.016246395062471258,0.01749090139794451,0.015116979297546374,0.011721568689252117,0.010632267480037039,0.01182137752429199,0.011459391414434458,0.010902563176843585,0.010624149058048149,0.009459394279759867,0.011324721120265826,0.013394918727432578,0.016297015811343154,0.01577313881594248,0.013015740665127987,0.011255475756242948,0.008816128725699056,0.009689097866621968,0.019071605914604706,0.01854581870226547,0.014453656465630661,0.016465114901936626,0.01884620031585437,0.025653258376420664,0.028260704497558027,0.0288199205063221,0.02435335574972911,0.02060694277897405,0.016949832450096777,0.017786507469187005,0.01491067586818166,0.002747847066121682,0.007639435091544759,0.019371987528193607,0.05920096580568414,0.03129651676716796,0.1205566563180664,0.09657101732901051,0.014993292750774474,0.03089584876430454,0.022365297470920528,0.03840443399555779
TX,10167,-96.794154,28.513929,0.014106743761661643,0.014557831498226405,0.014322035635931188,0.014855139324598634,0.017387381845769,0.01413749974370015,0.01928400073814357,0.01663898628283201,0.016946546103217077,0.015900842713907855,0.017151585983473785,0.017151585983473785,0.014106743761661643,0.01788972955239794,0.01894568493572,0.01859711713928359,0.019837608414836685,0.018248549342847184,0.010077710114617293,0.013809435935289414,0.013911955875417768,0.015121691168932357,0.016946546103217077,0.017469397797871686,0.01509093518689385,0.0157983227737795,0.014855139324598634,0.015470258965368765,0.018156281396731665,0.015962354677984868,0.016977302085255584,0.015265219085112055,0.01720284595353796,0.017038814049332596,0.01939677267228476,0.017633429702077055,0.016700498246909022,0.015839330749830842,0.016444198396588137,0.0101084660966558,0.017582169732012876,0.02171372331918558,0.02107809969038978,0.025937544852473807,0.0322322691763548,0.013471120132865843,0.014496319534149392,0.01854585716921941
TX,6194,-102.56999,34.186494,0.007489132557111881,0.005106619120533558,0.00872683924405759,0.013957187927118767,0.021048823849798066,0.014050087864431862,0.01079489050344778,0.01504362391967855,0.016367653557224922,0.023490530166788273,0.01258054239587294,0.02088686555200444,0.018800316517485535,0.017882004747762283,0.008073251189509707,0.020724496192541287,0.022510148084966448,0.0322149030408287,0.10740137089066787,0.09033902311194236,0.015774080506427975,0.011968060508277754,0.004386439075522305,0.01082202057363656,0.011362566669064527,0.011986558283406468,0.022656074977648523,0.001689052400086323,0.011926954341325057,0.023087278668982313,0.01584807160694283,0.00999537555621782,0.010919031127644925,0.006412150982951217,0.004837784788662919,0.01585259328530763,0.018473522490211593,0.008267683359195963,0.012347881490920675,0.005172800049327401,0.005631955934189027,0.006216485628256379,0.0057782938885406285,0.007684386850137192,0.01163633374096949,0.007557779855922885,0.0,0.005242680533146985
TX,6193,-101.747187,35.29816,0.01705168902438172,0.009830219281263644,0.011071926285935537,0.020344891691931793,0.029836844824830785,0.029727816892713255,0.02161269085129848,0.020853688708480277,0.028867707650452722,0.04081791450066838,0.028753554473663,0.030901031991311313,0.03191396671106992,0.029766955124755443,0.017980756104049922,0.02169003545271519,0.02027639978585796,0.039852970708294834,0.010248159687714182,0.009579082292326251,0.021198943826852463,0.03366540259495797,0.017144409359815007,0.013387605015098504,0.012904900153244817,0.009376868093441596,0.030895440815305285,0.014260760334706434,0.014269147098715474,0.010477397903961301,0.007391068748634239,0.0049728851260274366,0.013159764592852893,0.011241525291451698,0.011211239754752383,0.021974719497688748,0.012350907797314278,0.009228235997948038,0.007942265516561763,0.009202143843253244,0.009707679340464879,0.004723611862425387,0.0015030944829536692,0.004230190579893479,0.014928905867426694,0.01550945630938586,0.017737539947787734,0.016009866561925302
TX,7131,-101.886093,33.585257,0.02712244287614772,0.021806237818104316,0.023430490575896433,0.021111848279323348,0.02871747627215945,0.033129599900997925,0.038122673193469986,0.04104289058552164,0.03547230520139016,0.027505732151266917,0.02494817860248949,0.027739487045510016,0.021472793336610486,0.020429490242451952,0.019906979302379144,0.01772583988477259,0.02122013179650949,0.02509943176935267,0.030537670632478867,0.029556243833855272,0.02438957315668797,0.02109122284747837,0.016519252121841303,0.018155536381542988,0.010297246848605893,0.010013647160737427,0.007805007167337566,0.00889127991117314,0.010176931829510181,0.013851696269890652,0.015259381993310485,0.015561888327036847,0.013150431587161357,0.011127420480366308,0.009152535381209545,0.009604576095812006,0.018743361189124896,0.016684255576601133,0.013284496894153721,0.013848258697916487,0.02045870960423234,0.024903490166825366,0.029346551943431314,0.02949952389628158,0.02486567687510957,0.01921774612155942,0.018012877144615216,0.01998948102975906
TX,54520,-97.14209,32.775093,4.987201824207601e-05,5.910757717579379e-05,6.326357869596679e-05,0.006743343355454037,0.020174616712759802,0.018869170457478796,0.014601418674207809,0.017573883317024877,0.01589855292644847,0.018954137599668998,0.019298162169949985,0.02002130643446009,0.018562549900879365,0.023149852023256985,0.024803017072392467,0.02435139824053367,0.025438885304978936,0.022936510611888103,0.019985749532565274,0.023920097638329047,0.024064634135641732,0.023493414815591286,0.0232246600506201,0.0249295442297844,0.02195754136491402,0.019671278750872184,0.021295351789366455,0.020322385655699285,0.021021979244928407,0.019662043191938466,0.01979411168469063,0.020048089555367868,0.019300009281736728,0.019980208197205043,0.020106735354596977,0.021222390873790083,0.013310749313220748,0.018341358264416824,0.02044429503362436,0.02431307067095874,0.019777025900663252,0.006559555732673052,0.016104967668617062,0.017073777800764058,0.009520937704769658,0.011808123874704866,0.00022442408208934203,0.014740413836160262
TX,55215,-102.3264,31.8403,0.022118366440156932,0.02035543631342891,0.017551641715003855,0.013553918696516665,0.015004203907361967,0.02069361418411445,0.024143186134925172,0.0241337737245656,0.022092312697166706,0.017420809211005802,0.02061600241057085,0.024131231895981188,0.023689694292651674,0.01953466457432766,0.02172039826325835,0.006387376338964347,0.015335492084779233,0.016774859855182088,0.020460396633621335,0.023171973499888976,0.021661897982830636,0.020098553956585052,0.014639523173597976,0.015480065752327606,0.017819178729259814,0.012605009173946705,0.006048333673215312,0.004742861023582331,0.009250961243602439,0.01509452482382763,0.01403912128374269,0.01569716753625075,0.012929966669269334,0.009976873086623005,0.012563413009179986,0.009195045792618647,0.01205152599969091,0.012344787083680848,0.007629508722538015,0.0063047621320976655,0.012661865865966454,0.016612326161978063,0.01981088298433151,0.023193383150052045,0.022320112139361466,0.021388192734171526,0.016772638144107368,0.01973355788318465
TX,57952,-100.240278,35.690833,0.061968887020241455,0.04981920836086252,0.05353354555829179,0.04823593008589105,0.06561355036338519,0.07569223376779387,0.08709952549702685,0.09377139768154244,0.08104510781428315,0.06284341401886,0.05700042044567241,0.06337677938614932,0.016135503633851883,0.015354675956513904,0.014963060844495165,0.013322121448735659,0.01594810499129077,0.018864796684485555,0.022951528620337558,0.022213946783590607,0.018331431317196226,0.01585200312331071,0.012416361343023605,0.013646465253168358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,55015,-95.745,29.0728,0.013546066035560252,0.010980003085157519,0.013129116973519971,0.015120641201222132,0.014071579925623667,0.011558274408810026,0.012322424249666262,0.01711428223953126,0.013336620777782478,0.016171155435580408,0.014706748362780079,0.016328494586109698,0.017789682603726646,0.016126251494598242,0.016886631157982893,0.01573099660990276,0.017057172192416006,0.018528480819325448,0.02003469177023679,0.020303031959813214,0.017996616497441123,0.01784550252366724,0.019093287223436582,0.020373669554002598,0.02005895367642437,0.018320895599270366,0.019419820916444844,0.02000439256989206,0.015397674092344335,0.01826821958147385,0.0187035310361166,0.018535319745901814,0.015092227089613192,0.014578217877316058,0.01963718229436229,0.01894659475347489,0.016909922337412835,0.01799211984058963,0.01943361149915652,0.012845395461900005,0.013639994809179575,0.018453966580858804,0.019682963020802968,0.019864513975493634,0.015593804736659335,0.012668234697255157,0.013996332945023842,0.018276311058705228
TX,58069,-95.210278,29.723333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,61242,-96.9453,28.69637,0.0,0.0,0.0,0.0,0.0,0.0,0.04327377779306313,0.04658906879519645,0.04026548627808388,0.03122240418530833,0.0283203233660496,0.03148742515939191,0.03422108616115096,0.03255711859486284,0.0317256405769365,0.02824850470513382,0.03381900281306614,0.03999995953878258,0.04866624654435915,0.04710242049117895,0.03886805698153249,0.033611639073802276,0.026327608408245592,0.028934322340357737,0.0,0.0,0.0,0.012168711138265084,0.002070602801332388,0.0,0.0,0.011837434920660611,0.014490679252802698,0.017867167846279744,0.028109419270261712,0.018909044194776254,0.007950629222507362,0.00048098272204863233,0.00019775420012725054,0.0,0.0,0.015515865349114557,0.041064089556858634,0.026529408730114577,0.026839442808574945,0.04594927579478475,0.04320297066258278,0.0415764297224057
TX,61241,-97.0093,28.7853,0.00072266749931358,0.0005811023019756908,0.0006244851850308504,0.000562835824899834,0.0007654795549601191,0.0008830700011359465,0.001016072787344528,0.0010937053149169189,0.0009452901886755834,0.0007329423926687494,0.0006650139310429074,0.0007392214941635752,0.0,0.04517699360045392,0.044023922235040466,0.0391987181499712,0.04692829209010168,0.05550554473203363,0.06753116574944217,0.06536145076927556,0.05393462770350996,0.04664116590356556,0.03653295415171337,0.04015028744014161,0.02123820456513512,0.020653677298707703,0.01609676209569008,0.018336118019708386,0.02098761133275071,0.028568770146639853,0.03147256917429245,0.032095341877097436,0.02712115183837821,0.022948974308770822,0.0188761207482634,0.019807711079132092,0.007714161600097726,0.001416793628196134,0.0,0.0,0.0005713982360291418,0.014921428461340428,0.0319943054257716,0.014214744129468222,0.021715416278741875,0.008379175531140632,0.029863977536799816,0.040688577686470766
TX,58005,-96.617893,33.582573,0.020971750303322857,0.01828665575430453,0.005133664096856949,0.009278667326962382,0.027563481927015555,0.023236292100037685,0.030312120651597933,0.028233097064210382,0.024819373026384928,0.02142724602017461,0.005028952101894814,0.007609052150801327,0.004136830063878506,0.009827545608118443,0.008767810342330389,0.004453859291159899,0.011281843152439505,0.02354895710983438,0.02719139342021737,0.028091639916676178,0.027090032520823846,0.025475856544898114,0.01253274673054842,0.005623703374424649,0.006198971533183503,0.01415750203725179,0.006303215933415133,0.00715235822245266,0.010133557134562347,0.022200092435684975,0.027340400274337828,0.025391767425862563,0.026318569406391216,0.011963722909753165,0.0,0.0024140844364639877,0.012934878198781455,0.01055053473548887,0.01373589719680466,0.006043720341099445,0.019667277903900632,0.027810050473344197,0.030703721496837755,0.03265871558195924,0.02450269449515141,0.014815602654207968,0.016212765967395633,0.014772583939001644
TX,50973,-93.950984,29.888462,0.01953003622177902,0.018221390813705007,0.018739403872049448,0.014980032210109696,0.015144750533390799,0.014067184039175423,0.016618023252964166,0.014725498259926242,0.017753980306012555,0.01962851096963055,0.01945140204234859,0.020180523429299494,0.020230332877281963,0.01766948236750092,0.019651953004272263,0.01886165869830347,0.014884833886401097,0.01835365693595133,0.017615369362410073,0.015155411913538443,0.018142262570316516,0.01704503753124353,0.014879750228306305,0.017297660234010272,0.019262864635615676,0.01665688528377064,0.021312423957218534,0.013940794677693411,0.013397012283431127,0.01135516295991065,0.01630405860929915,0.01335278055750151,0.017136036311308608,0.017233665949758194,0.018219778604999754,0.015497915251623069,0.013961259326903645,0.013628455244416755,0.01514320333310108,0.014074178944686927,0.015345964581152925,0.012683297890961879,0.016987778118840818,0.01668066536217313,0.019193409644458703,0.019864400506238736,0.019278427650294614,0.017593786568452646
TX,58001,-97.317222,31.055833,0.0057063138070900625,0.0011394115448690705,0.009665699716753039,0.013412788941205216,0.023356674904721552,0.02136446552263838,0.020908436310667224,0.01717551369505474,0.01614120529931735,0.012317355559570291,0.00839662297611996,0.005998120525562638,0.00303383413213657,0.004187751267512482,0.006554813168441539,0.013163750409738205,0.015235290918092156,0.023139528898439007,0.027611026653671805,0.028175803067696518,0.025306859976235406,0.02422087100049361,0.0056438893914684445,0.00701353069335635,0.012116047530069639,0.012970121256614267,0.004695197407080264,0.018690441597867865,0.01589205848204,0.02180724149303967,0.02378165904567612,0.026855667213448804,0.02633969003525772,0.007718607852951937,0.010828679903646533,0.011677094519581223,0.012891519882543605,0.0180987443897769,0.007723508962889497,0.01942968999274377,0.01935669123233852,0.02848447412410986,0.029402111621324032,0.03141563447572933,0.029610853707108455,0.023259740272152468,0.00014839864095281683,0.014325214595286939
TX,59145,-95.306944,28.979167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022410518212033163,0.017377283736986503,0.015762199436927332,0.01752491045069439,0.025927842571726763,0.024668165803041493,0.024038149447977088,0.02140364885362162,0.025624091042346486,0.030307479571074544,0.03687375384344459,0.03568895825594388,0.029449838662866813,0.02546720985110658,0.019947848349546243,0.021923278868508422,0.030342183861819617,0.029506388859709107,0.02299595290129428,0.026195866478711787,0.029983973291577842,0.04081398113074321,0.04496261213323404,0.04585224327867986,0.038745961343780395,0.032785810857077186,0.026967013616139488,0.02829827910765658,0.01567450436377536,0.013954995742717871,0.011112536359974615,0.011584069787303187,0.017112819244436868,0.020831117041688798,0.024547190204918603,0.02467497318314918,0.020799527238574693,0.01607524993652007,0.015066956812334368,0.0167206162663371
TX,55062,-95.9178,30.5924,0.01709243678394243,0.014041151480471595,0.00774096896378871,0.0178075152710984,0.020498399549854437,0.020168503812985225,0.02274493212947893,0.022904282522125237,0.02050303800419368,0.00654013656068071,0.02056018956927313,0.01939207087790535,0.012643417836903356,0.017987497997708404,0.002954641922863834,0.020852060678807762,0.023358025754012846,0.022368651849217252,0.02235005982383441,0.022970092025864267,0.023038262785601362,0.020540015731619735,0.002622468987653443,0.005352638758597398,0.0028441137456597784,0.006237253898093601,0.0,0.011770670110238865,0.003492641493375057,0.01849337226007763,0.023752836926815995,0.022064538888197493,0.01812713304901162,0.023027595104781615,0.004366107530925691,0.008061404393455308,0.006845059531848674,0.01341392852797513,0.01478353342290619,0.007920156963460856,0.025432125512937016,0.02480060797833403,0.027973387162430374,0.030037751516365743,0.026472560623490182,0.021789532801276892,0.012311367167375714,0.024696185443662196
TX,55053,-97.802547,33.195763,0.02207529175325518,0.017746718701449626,0.019069308327629576,0.017182356352819093,0.02337257123593739,0.026963380530468296,0.031025927818701827,0.03340292725272394,0.02886918048447923,0.022385475639525396,0.020304658735796028,0.02257557097260419,0.019645517977471817,0.018690733202546307,0.018213071558237832,0.016217339817756197,0.01941503411753492,0.022963300830441964,0.02793862882566858,0.02704092650203585,0.022313853318563698,0.019296022591726383,0.015113925263992875,0.01661099332619982,0.01747315374619742,0.016991722506048856,0.01324259018623419,0.015085384038346483,0.017266903002375385,0.023503430062957634,0.025892815311882898,0.02640494183244362,0.022312776291180815,0.018880290021933664,0.015529657833785595,0.016295962816706634,0.018274462119062147,0.01627011415951745,0.012956100902387392,0.01350592338134901,0.019951932267901946,0.024286967484004798,0.028619848645341884,0.028768478424179695,0.024250348552986786,0.018742430516924678,0.017566316614816772,0.01949473414386824
TX,54628,-106.391314,31.764458,0.01974031844843586,0.015869615011656173,0.017052217834363625,0.015364755274203416,0.020900385893122438,0.0241115090866344,0.027744750181880683,0.02987013904328239,0.02581578909307885,0.020017806312125748,0.018157460404163595,0.020187998868522215,0.018874556313723406,0.017957669142306877,0.01749922555659861,0.015581363982344372,0.01865357506954855,0.022063144129214493,0.026842998712119964,0.025980600066664358,0.02143854417421798,0.01853955278374143,0.01452152851751184,0.01595942017481399,0.020486340365604556,0.019921946868305604,0.015526202758532079,0.017686908257130683,0.020244505488037245,0.027556731132422928,0.030357844985525222,0.030958227817872438,0.026160210392979995,0.022136131846088078,0.018207576394090617,0.019106300723520174,0.018290990927660428,0.01628466958595111,0.012967932829774145,0.013518199672194336,0.019969708415752834,0.02430894590601133,0.028645492604864344,0.028794495178942673,0.02427194752418601,0.01875918863221355,0.017582303741242734,0.019512273876821622
TX,52176,-101.422386,32.273178,0.004834180484783946,0.00986845017446809,0.04134284571219953,0.045719355734892816,0.056043473898502866,0.06451351289824445,0.06797194177061609,0.06429065873771693,0.051918801197436665,0.027151688801370283,0.020656351612327983,0.009099289775541754,0.03567152614154659,0.009679954234007724,0.006060800559174762,0.028686637013204095,0.02053124974969088,0.015570175715947316,0.054528076146247134,0.05892577022487139,0.022727014034595143,0.040559878789258486,0.010982035920570541,0.0,0.0,0.0019619492198154607,0.0001766918893943552,0.024522336426416286,0.0050245208082233764,0.023453806321659547,0.026465631029814925,0.025465448488596654,0.012898297139161753,0.006389627696013645,0.00768686129017435,0.00014243906264030485,0.004574491361331699,0.014529891019098533,0.010059949824351504,0.0060416189761924935,0.015310750075777792,0.024031835947298283,0.008231165055624483,0.009350494737290304,0.0023949049499866573,0.0010814407856101873,0.0015753138507470488,0.0012968647175648916
TX,52065,-95.270562,29.71977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,56152,-95.395417,28.988761,0.0207849982101362,0.012370344123620413,0.017140831873341006,0.005190914556672769,0.0,8.712612694959503e-05,0.015889656990720022,0.017045949062989004,0.015276842585575701,0.016494095634443897,0.021236306085282004,0.023407940731655533,0.023848997403149795,0.015551877099175207,0.012634890727267364,0.008608298048921001,0.01824115200950904,0.02043252431975161,0.020068688526918423,0.021788305179243114,0.02089588600807205,0.009735766576997464,0.01576910065079666,0.019411300504475752,0.022577975607597764,0.01413650087635956,0.021510812561748482,0.009435823277260646,0.022241269998496006,0.020071802125185587,0.020028721578401316,0.02069282841815734,0.021657916423739237,0.01788115814202305,0.022731761870547873,0.02324213707188479,0.024070645541782485,0.01585533457707321,0.006843688991226936,0.011852922357784124,0.02255104571381334,0.022250720042359503,0.021338526790965394,0.016064455489929238,0.011458150872226304,0.0013470591427080438,0.016978742681678458,0.01814524954124498
TX,7030,-96.69503,31.091925,0.0008806436845821404,0.005761039081958055,0.005140321066393551,0.09033386870262176,0.031454885438731255,0.01500585802627189,0.0012530744939208429,7.371026434828488e-05,7.758975194556303e-06,0.04528913821062514,4.267436357005966e-05,5.8192313959172273e-05,0.00010862565272378824,0.01267428598030772,0.06017473212138141,0.01332603989665045,0.026388274636685985,0.026302925909545867,0.02757927732905038,0.00013966155350201345,0.05766858313353972,0.014167888705259809,7.758975194556303e-06,0.0011948821799616708,0.0012414360311290085,0.0001202641155156227,0.004166569679476735,0.06664183794604409,0.022012212626956233,0.003200577267754475,7.371026434828488e-05,0.0,0.00013190257830745716,0.003305323432880985,0.03466322168168028,0.00017845642947479496,0.0015323976009248698,0.038236229758773464,0.08141492671647929,0.051822195324441545,3.879487597278152e-06,0.0639572325287276,0.008635739391541166,3.8794875972781516e-05,5.8192313959172273e-05,0.022989843501470326,0.0009310770233467564,0.00220354895525399
TX,50625,-94.0753,30.0636,0.015330564766229987,0.013941725066609689,0.015129100875379012,0.015015891512339272,0.016547391405335104,0.017688889502562432,0.016407438089747785,0.015401655110885083,0.019005025042770088,0.01913777032950421,0.019188706035541903,0.02081367828553311,0.02026231563784077,0.01829480733859214,0.017153020507734068,0.012348028855977185,0.012456778315613483,0.01386623153408576,0.01627516715112131,0.016201112130793408,0.01677663044027202,0.017020027735030734,0.01487707250744416,0.018928495162750098,0.02073739589148233,0.016465473549527144,0.018105882736847722,0.01870118445598993,0.019083689489274497,0.017730791970724018,0.016548458688577315,0.015063212892034984,0.013718863951337576,0.01429611466260065,0.014826822543779481,0.017300981025616814,0.01687198472182492,0.01761498400500759,0.01788277929156409,0.01712028533234857,0.01889827093876053,0.017972090790702153,0.01886949553888237,0.018014689313152137,0.013325814984573194,0.015329626381930072,0.01937289231216752,0.01919474881795674
TX,10692,-95.009648,29.759124,0.0204109601453166,0.012257684829809906,0.01528107373057957,0.016764388090030852,0.017724589527225998,0.016876466248525384,0.017199212969789344,0.018320596518660772,0.016790999911931424,0.01905838482606958,0.01564397019162424,0.018246924912744232,0.018131943532397683,0.016936110840871807,0.0183584951641761,0.019094841266345242,0.019689355888879843,0.018841314126127558,0.019238334417234177,0.018615966422201383,0.01685678328223276,0.01660562637497418,0.018917337153630507,0.01964731874137244,0.018011550747173616,0.01516702664841002,0.018491058907531412,0.014722821164136155,0.01143077450904747,0.01693429240817832,0.014865016330309394,0.019696748758347506,0.014339815345684525,0.01625238014812012,0.01818913637583668,0.01840310319928464,0.019733644130652633,0.01673173781749639,0.019353597968171096,0.017359523487864265,0.015221861799805045,0.018244404188803603,0.018783788948437682,0.018651287909658008,0.018168343538555273,0.011686258032025046,0.011599449817512441,0.014974874746826357
TX,55357,-95.6244,29.4731,0.015125968580431534,0.010765366471943446,0.017455692938459222,0.004237802557555435,0.006480173999272162,0.019777616299678277,0.021718978752256198,0.024115198624601236,0.02247576668242255,0.005399932106693038,0.0,0.008263281142322864,0.016298910037426718,0.014870196248809937,0.02072639086709293,0.01982483285930949,0.01516712682207335,0.020687805585802032,0.02568506939757637,0.02497551627498698,0.021317934524509353,0.011186264464667589,0.01819293731872605,0.01658496483502242,0.014814959717021077,0.012822895347173463,0.0059279911608410615,0.015452652429242267,0.013957434002335263,0.021344658641061977,0.024243061980479843,0.024710601722544037,0.01929261327353019,0.019276381725784508,0.010312625813883472,0.00289323917077028,0.016942496836125545,0.014349700968175783,0.010785658187618773,0.014612690362341977,0.018615130915598525,0.02404018131961808,0.025433977664039955,0.026622794833838677,0.023191067907923565,0.007789090024032362,0.022949538097960777,0.02116288172946147
TX,52088,-94.943829,29.378697,0.014174194396768399,0.013935664988700767,0.016069022901741916,0.015614311927933666,0.013720777399028713,0.011516455114227343,0.014706378539253183,0.025261321872246775,0.018570161892556555,0.013608347418214194,0.01724664814471268,0.016141855269029688,0.015930139380097123,0.01891408711078027,0.019042093450134422,0.018866404579110835,0.018783979276457616,0.019259792762241178,0.01924719352157358,0.019259676012520707,0.01931692229212547,0.019361257998474705,0.019376056025544527,0.019158804254032914,0.010759060760952106,0.01890368665651489,0.018944840932981263,0.01935960404410135,0.019426034635049907,0.019360654791585597,0.019368963480025855,0.019353659537500654,0.019311940970718665,0.019312466344460787,0.019291879477084228,0.01927275198121357,0.019361150977897604,0.019303262574830247,0.019243982904260597,0.01934806528006137,0.01929337776516362,0.019231130705865306,0.018367309253236486,0.021399854055066097,0.015228016290321996,0.009389771393539841,0.00023024017791412068,0.009085492434559738
